2026-02-22T20:19:32,1,μαγαζιά,μαγαζιά,μαγαζιάς,NOUN,μαγαζιά,NOUN,DISAGREE_LEMMA,Τέτοια μαγαζιά προτιμούν συνήθως οι εργαζόμενοι και.
2026-02-22T20:19:32,3,νωρίς,νωρίς,νωρίς,ADV,νωρίς,ADP,DISAGREE_UPOS,τώρα προτιμώ να κοιμάμαι νωρίς για...
2026-02-22T20:19:32,2,σένα,σένα,σέγω,PRON,σένος,PRON,DISAGREE_LEMMA,...δύσκολο είναι για σένα προφέρεις τις ελληνικές λέξεις;
2026-02-22T20:19:32,3,προφέρεις,προφέρεις,πρόφερη,NOUN,προφέρης,NOUN,DISAGREE_LEMMA,...δύσκολο είναι για σένα προφέρεις τις ελληνικές λέξεις;
2026-02-22T20:19:32,0,.σηκώνεται,σηκώνεται,.σηκώνω,VERB,...σηκώνω,VERB,DISAGREE_LEMMA,...σηκώνεται στις έξι κάθε πρωί.
2026-02-22T20:19:32,1,πρωινό,πρωινό,πρωινός,ADJ,πρωινό,NOUN,DISAGREE_LEMMA,Φτιάχνει πρωινό και πίνει καφέ.
2026-02-22T20:19:32,3,καφέ,καφέ,καφέ,NOUN,καφές,NOUN,DISAGREE_LEMMA,Φτιάχνει πρωινό και πίνει καφέ.
2026-02-22T20:19:32,1,πήρα,πήρα,πηραίνω,VERB,πήρας,ADV,DISAGREE_LEMMA,"...στρατό αφού πήρα το πτυχίο μου,"
2026-02-22T20:19:32,0,.δείξουμε,δείξουμε,.δείχνω,VERB,...δείξω,VERB,DISAGREE_LEMMA,"...δείξουμε πλατεία Αριστοτέλους, Λευκό Πύργο και παραλία, σωστά;"
2026-02-22T20:19:32,2,Αριστοτέλους,αριστοτέλους,αριστός,PROPN,αριστοτέλος,PRON,DISAGREE_LEMMA,"...δείξουμε πλατεία Αριστοτέλους, Λευκό Πύργο και παραλία, σωστά;"
2026-02-22T20:19:32,4,Πύργο,πύργο,πύργο,NOUN,πύργος,NOUN,DISAGREE_LEMMA,"...δείξουμε πλατεία Αριστοτέλους, Λευκό Πύργο και παραλία, σωστά;"
2026-02-22T20:19:32,1,γυρνάς,γυρνάς,γυρνώ,VERB,γυρνάς,ADV,DISAGREE_LEMMA,...ας λεν οι άλλοι πως γυρνάς
2026-02-22T20:19:32,2,ραντεβού,ραντεβού,ραντέβος,NOUN,ραντεβός,NOUN,DISAGREE_LEMMA,Έχει ένα ραντεβού με τον Παύλο.
2026-02-22T20:19:32,0,Α,α,α,NOUN,ο,ADV,DISAGREE_LEMMA,"Α: Πο, ρε φίλε, θα μπλέξουμε."
2026-02-22T20:19:32,1,φίλε,φίλε,φέγω,VERB,φίλε,ADJ,DISAGREE_LEMMA,"Α: Πο, ρε φίλε, θα μπλέξουμε."
2026-02-22T20:19:32,2,μπλέξουμε,μπλέξουμε,μπλεύω,VERB,μπλέξω,VERB,DISAGREE_LEMMA,"Α: Πο, ρε φίλε, θα μπλέξουμε."
2026-02-22T20:19:33,2,ρόδες,ρόδες,ρόδα,NOUN,ρόδης,ADJ,DISAGREE_LEMMA,"...ότι τα αυτοκίνητα έχουν ρόδες .Μία , δυο , τρεις ρόδες."
2026-02-22T20:19:33,1,δείπνο,δείπνο,δείπνο,NOUN,δείπνος,NOUN,DISAGREE_LEMMA,...και για ένα δείπνο ρομαντικό
2026-02-22T20:19:33,0,Γ,γ,γ,NOUN,,,UDPIPE_ALIGN_MISS,Γ: Ακούω κάποιον να 'ρχεται απ' το χολ.
2026-02-22T20:19:33,4,Σαντορίνη,σαντορίνη,σαντορίνη,PROPN,σαντορίνης,NOUN,DISAGREE_LEMMA,...γνωστό παράδειγμα είναι η Σαντορίνη
2026-02-22T20:19:33,0,σαντορίνη,σαντορίνη,σαντορίνη,NOUN,σαντορίνος,PRON,DISAGREE_LEMMA,σαντορίνη
2026-02-22T20:19:33,0,μόδα,μόδα,μόδος,NOUN,μόδα,NOUN,DISAGREE_LEMMA,"...στη μόδα αυτή τη σεζόν,"
2026-02-22T20:19:33,2,σεζόν,σεζόν,σεζόν,NOUN,,,UDPIPE_ALIGN_MISS,"...στη μόδα αυτή τη σεζόν,"
2026-02-22T20:19:33,0,Αγαπημένες,αγαπημένες,αγαπημένος,ADJ,αγαπημένος,VERB,DISAGREE_UPOS,Αγαπημένες μου σειρές είναι δύο:
2026-02-22T20:19:33,0,Νατάσα,νατάσα,νατάσα,PROPN,νατάσα,ADJ,DISAGREE_UPOS,Νατάσα Θεοδωρίδου - Παραδόθηκα Σε Σένα
2026-02-22T20:19:33,1,Θεοδωρίδου,θεοδωρίδου,θεοδώριδος,PROPN,θεοδωρίδου,PROPN,DISAGREE_LEMMA,Νατάσα Θεοδωρίδου - Παραδόθηκα Σε Σένα
2026-02-22T20:19:33,2,Παραδόθηκα,παραδόθηκα,παραδόθηκα,VERB,παραδόνω,PROPN,DISAGREE_LEMMA,Νατάσα Θεοδωρίδου - Παραδόθηκα Σε Σένα
2026-02-22T20:19:33,3,Σένα,σένα,σένος,PRON,σένα,PRON,DISAGREE_LEMMA,Νατάσα Θεοδωρίδου - Παραδόθηκα Σε Σένα
2026-02-22T20:19:33,0,κομμάτια,κομμάτια,κομμάτιο,NOUN,...κομμάτιος,ADV,DISAGREE_LEMMA,...κομμάτια και να το σερβίρεις με σόγια σως ή...
2026-02-22T20:19:33,1,σερβίρεις,σερβίρεις,σέρβιρη,NOUN,σερβίρης,NOUN,DISAGREE_LEMMA,...κομμάτια και να το σερβίρεις με σόγια σως ή...
2026-02-22T20:19:33,3,μαθαίνετε,μαθαίνετε,μαθινω,VERB,μαθαίνω,VERB,DISAGREE_LEMMA,Αυτό σημαίνει ότι μαθαίνετε
2026-02-22T20:19:33,3,πωλήσεων,πωλήσεων,πώληση,NOUN,πωλήση,NOUN,DISAGREE_LEMMA,Έχει μια σημαντική παρουσίαση πωλήσεων να κάνει.
2026-02-22T20:19:33,0,πάμε,πάμε,παίνω,VERB,πώ,VERB,DISAGREE_LEMMA,πάμε να ξεκινήσουμε το σημερινό βίντεο.
2026-02-22T20:19:33,2,σιγά,σιγά,σιγά,ADV,σιγώ,ADJ,DISAGREE_LEMMA,Η μέρα σιγά σιγά μεγαλώνει
2026-02-22T20:19:33,3,σιγά,σιγά,σιγά,ADV,σιγά,NOUN,DISAGREE_UPOS,Η μέρα σιγά σιγά μεγαλώνει
2026-02-22T20:19:33,3,καλός,καλός,καλός,ADJ,καλός,NOUN,DISAGREE_UPOS,Σίγουρα δεν είναι ένας καλός.
2026-02-22T20:19:34,2,σιγουρευτώ,σιγουρευτώ,σιγουρεύτω,VERB,σιγουρευτώ,VERB,DISAGREE_LEMMA,...να κάνω είναι να σιγουρευτώ ότι τα φρύδια μου.
2026-02-22T20:19:34,4,φρύδια,φρύδια,φρύδιο,NOUN,φρύδι,NOUN,DISAGREE_LEMMA,...να κάνω είναι να σιγουρευτώ ότι τα φρύδια μου.
2026-02-22T20:19:34,0,Γ,γ,γ,ADJ,,,UDPIPE_ALIGN_MISS,Γ:
2026-02-22T20:19:34,2,σίγουρη,σίγουρη,σίγουρος,ADJ,,,UDPIPE_ALIGN_MISS,Είμαι σίγουρη ότι ξέρετε αλλά απλώς.
2026-02-22T20:19:34,4,ξέρετε,ξέρετε,ξέρω,VERB,,,UDPIPE_ALIGN_MISS,Είμαι σίγουρη ότι ξέρετε αλλά απλώς.
2026-02-22T20:19:34,0,Γ,γ,γ,ADJ,,,UDPIPE_ALIGN_MISS,Γ: Είστε σίγουρος;
2026-02-22T20:19:34,1,Είστε,είστε,είμαι,AUX,είι,VERB,DISAGREE_LEMMA,Γ: Είστε σίγουρος;
2026-02-22T20:19:34,2,σίγουρος,σίγουρος,σίγουρος,ADJ,σίγουρος,NOUN,DISAGREE_UPOS,Γ: Είστε σίγουρος;
2026-02-22T20:19:34,0,Γ,γ,γ,ADJ,,,UDPIPE_ALIGN_MISS,Γ:
2026-02-22T20:19:34,0,.γράψιμο,γράψιμο,.γράψιμος,ADJ,...γράψιμο,NOUN,DISAGREE_LEMMA,...γράψιμο σας βοηθά να σκέφτεστε στη νέα γλώσσα.
2026-02-22T20:19:34,1,βοηθά,βοηθά,βλίπω,VERB,βοηθώ,VERB,DISAGREE_LEMMA,...γράψιμο σας βοηθά να σκέφτεστε στη νέα γλώσσα.
2026-02-22T20:19:34,2,σκέφτεστε,σκέφτεστε,σκέφτομαι,VERB,σκέφτω,VERB,DISAGREE_LEMMA,...γράψιμο σας βοηθά να σκέφτεστε στη νέα γλώσσα.
2026-02-22T20:19:34,0,Σκέφτεται,σκέφτεται,σκέφτομαι,VERB,σκέφτω,VERB,DISAGREE_LEMMA,Σκέφτεται ότι είναι πολύ όμορφος.
2026-02-22T20:19:34,3,σκέφτηκε,σκέφτηκε,σκέφτομαι,VERB,σκέφω,VERB,DISAGREE_LEMMA,Αλλά ο Ανδρέας σκέφτηκε ότι ήταν αρκετά καλή.
2026-02-22T20:19:34,0,.υιοθέτησα,υιοθέτησα,.υιοθετώ,VERB,...υιοθέτησα,PRON,DISAGREE_LEMMA,"...υιοθέτησα αυτό τον τρόπο σκέψης, ότι η Ελλάδα είναι."
2026-02-22T20:19:34,3,Σκόπελος,σκόπελος,σκόπελος,PROPN,,,UDPIPE_ALIGN_MISS,"...από τα νησιά, Σκιάθος, Σκόπελος, Αλόννησος."
2026-02-22T20:19:34,0,σκόπελος,σκόπελος,σκόπελος,PROPN,σκόπελος,ADV,DISAGREE_UPOS,σκόπελος
2026-02-22T20:19:34,4,Σκωτία,σκωτία,σκωτία,PROPN,,,UDPIPE_ALIGN_MISS,...στην Ελλάδα ή στη Σκωτία που μένω τώρα.
2026-02-22T20:19:34,5,μένω,μένω,μένω,VERB,,,UDPIPE_ALIGN_MISS,...στην Ελλάδα ή στη Σκωτία που μένω τώρα.
2026-02-22T20:19:34,0,σκωτία,σκωτία,σκωτία,PROPN,σκωτία,NOUN,DISAGREE_UPOS,σκωτία
2026-02-22T20:19:34,1,'Α,α,'α,NOUN,α,NOUN,DISAGREE_LEMMA,"...μου λένε ''Α, ντύθηκες Σκωτσέζα!'' και τους λέω ''Όχι..."
2026-02-22T20:19:34,2,ντύθηκες,ντύθηκες,ντυθώ,VERB,ντύθηκος,ADJ,DISAGREE_LEMMA,"...μου λένε ''Α, ντύθηκες Σκωτσέζα!'' και τους λέω ''Όχι..."
2026-02-22T20:19:34,3,Σκωτσέζα!'',σκωτσέζα,σκωτσέζα!'',PROPN,σκωτσέζα,PROPN,DISAGREE_LEMMA,"...μου λένε ''Α, ντύθηκες Σκωτσέζα!'' και τους λέω ''Όχι..."
2026-02-22T20:19:34,4,λέω,λέω,λέγω,VERB,,,UDPIPE_ALIGN_MISS,"...μου λένε ''Α, ντύθηκες Σκωτσέζα!'' και τους λέω ''Όχι..."
2026-02-22T20:19:34,0,σκωτσέζα,σκωτσέζα,σκωτσέζα,NOUN,σκωτσέζα,ADV,DISAGREE_UPOS,σκωτσέζα
2026-02-22T20:19:34,0,Α,α,α,NOUN,ο,ADV,DISAGREE_LEMMA,Α: Μιλάτε σοβαρά;
2026-02-22T20:19:34,1,Μιλάτε,μιλάτε,μιλώ,VERB,μιλάτε,VERB,DISAGREE_LEMMA,Α: Μιλάτε σοβαρά;
2026-02-22T20:19:34,4,αστειεύεστε,αστειεύεστε,αστειώ,VERB,αστειεύω,ADV,DISAGREE_LEMMA,Μάλλον αστειεύεστε.
2026-02-22T20:19:34,2,νιώθω,νιώθω,νιώνω,VERB,νιώθω,VERB,DISAGREE_LEMMA,"Είναι τέλειο, νιώθω σαν Σοβαρή Λαίδη"
2026-02-22T20:19:34,4,Λαίδη,λαίδη,λαίδη,PROPN,λαίδης,NOUN,DISAGREE_LEMMA,"Είναι τέλειο, νιώθω σαν Σοβαρή Λαίδη"
2026-02-22T20:19:34,0,κουταλάκι,κουταλάκι,κουταλάκι,NOUN,...κουταλάκι,NOUN,DISAGREE_LEMMA,"...κουταλάκι του γλυκού μαγειρική σόδα,"
2026-02-22T20:19:34,1,γλυκού,γλυκού,γλυκός,NOUN,γλυκός,ADJ,DISAGREE_UPOS,"...κουταλάκι του γλυκού μαγειρική σόδα,"
2026-02-22T20:19:34,3,σόδα,σόδα,σόδος,NOUN,σόδα,NOUN,DISAGREE_LEMMA,"...κουταλάκι του γλυκού μαγειρική σόδα,"
2026-02-22T20:19:34,0,αρνάκι,αρνάκι,αρνάκι,NOUN,...αρνάκι,CCONJ,DISAGREE_LEMMA,"...αρνάκι ή κατσικάκι στη σούβλα ,"
2026-02-22T20:19:34,2,κατσικάκι,κατσικάκι,κατσικάκι,NOUN,καατσικάκι,VERB,DISAGREE_LEMMA,"...αρνάκι ή κατσικάκι στη σούβλα ,"
2026-02-22T20:19:34,4,σούβλα,σούβλα,σούβλα,NOUN,σούβλο,PROPN,DISAGREE_LEMMA,"...αρνάκι ή κατσικάκι στη σούβλα ,"
2026-02-22T20:19:34,0,κινέζικο,κινέζικο,κινέζικος,ADJ,...κινέζικο,ADJ,DISAGREE_LEMMA,"...κινέζικο, το ιταλικό, το σούσι, οι μπριζόλες, όλα τα..."
2026-02-22T20:19:34,2,σούσι,σούσι,σούσι,NOUN,σούυσι,PROPN,DISAGREE_LEMMA,"...κινέζικο, το ιταλικό, το σούσι, οι μπριζόλες, όλα τα..."
2026-02-22T20:19:34,3,μπριζόλες,μπριζόλες,μπριζόλη,NOUN,μπριζόλα,ADJ,DISAGREE_LEMMA,"...κινέζικο, το ιταλικό, το σούσι, οι μπριζόλες, όλα τα..."
2026-02-22T20:19:34,2,μαμά,μαμά,μαμά,NOUN,μαμα,NOUN,DISAGREE_LEMMA,Είμαι η μαμά του Σπένσερ που έκανε το Podcast.
2026-02-22T20:19:34,0,σπένσερ,σπένσερ,σπένω,VERB,σπένσερ,NOUN,DISAGREE_LEMMA,σπένσερ
2026-02-22T20:19:35,1,ωραία,ωραία,ωραίος,ADJ,ωραία,ADJ,DISAGREE_LEMMA,"...πολύ ωραία παραδοσιακά, χωριάτικα σπιτάκια!"
2026-02-22T20:19:35,3,χωριάτικα,χωριάτικα,χωριάτικος,ADJ,χωριάτικας,ADJ,DISAGREE_LEMMA,"...πολύ ωραία παραδοσιακά, χωριάτικα σπιτάκια!"
2026-02-22T20:19:35,4,σπιτάκια,σπιτάκια,σπιτάκιο,NOUN,σπιτάκι,NOUN,DISAGREE_LEMMA,"...πολύ ωραία παραδοσιακά, χωριάτικα σπιτάκια!"
2026-02-22T20:19:35,2,σπούδαζα,σπούδαζα,σπούω,VERB,σπούδαζα,NOUN,DISAGREE_LEMMA,"Εγώ επειδή σπούδαζα,"
2026-02-22T20:19:35,1,αδερφός,αδερφός,αδερφός,ADJ,αδερφος,NOUN,DISAGREE_LEMMA,Ο αδερφός μου θα σπουδάζει για να γίνει γιατρός.
2026-02-22T20:19:35,1,σπούδασα,σπούδασα,σπούω,VERB,σπούδασα,ADJ,DISAGREE_LEMMA,Εδώ σπούδασα ελληνική γλώσσα.
2026-02-22T20:19:35,1,σπουδές,σπουδές,σπουδή,NOUN,σπουδός,NOUN,DISAGREE_LEMMA,...να πας μετά τις σπουδές σου.
2026-02-22T20:19:35,2,κοιτάξει,κοιτάξει,κοιτάσσω,VERB,κοιτάζω,VERB,DISAGREE_LEMMA,Έπρεπε να σταματήσει για να κοιτάξει τον...
2026-02-22T20:19:35,0,σταματήσεις,σταματήσεις,σταμάτω,VERB,σταματήση,NOUN,DISAGREE_LEMMA,Μην σταματήσεις όμως εκει .
2026-02-22T20:19:35,4,κοιτάξω,κοιτάξω,κοιτάσσω,VERB,κοιτάξω,VERB,DISAGREE_LEMMA,...ημέρες όταν έπρεπε να σταματήσω για να κοιτάξω τον...
2026-02-22T20:19:35,3,ψητό,ψητό,ψητό,NOUN,ψητός,ADJ,DISAGREE_LEMMA,Στη συνέχεια θα πάρω ψητό κοτόπουλο.
2026-02-22T20:19:35,4,κοτόπουλο,κοτόπουλο,κοτόπουλο,NOUN,κοτόπουλος,NOUN,DISAGREE_LEMMA,Στη συνέχεια θα πάρω ψητό κοτόπουλο.
2026-02-22T20:19:35,1,Μιχάλης,μιχάλης,μιχάλης,PROPN,μιχάλη,PROPN,DISAGREE_LEMMA,Ο Μιχάλης σηκώνεται στις έξι κάθε πρωί.
2026-02-22T20:19:36,0,αγαπημένη,αγαπημένη,αγαπημένος,VERB,αγαπώ,VERB,DISAGREE_LEMMA,...και πιο αγαπημένη μου συλλογή
2026-02-22T20:19:36,0,Ενδιαφέρομαι,ενδιαφέρομαι,ενδιαφέρω,VERB,ενδιαφέρομαι,VERB,DISAGREE_LEMMA,Ενδιαφέρομαι να μάθω τι συμβαίνει.
2026-02-22T20:19:36,1,μάθω,μάθω,μαμαίνω,VERB,μάθω,VERB,DISAGREE_LEMMA,Ενδιαφέρομαι να μάθω τι συμβαίνει.
2026-02-22T20:19:36,3,άν,άν,άν,ADV,άν,SCONJ,DISAGREE_UPOS,...θα έπρεπε να έχει συμβεί άν πήγαινε δυτικά?
2026-02-22T20:19:36,4,πήγαινε,πήγαινε,πηγαίνω,VERB,πήγαινε,VERB,DISAGREE_LEMMA,...θα έπρεπε να έχει συμβεί άν πήγαινε δυτικά?
2026-02-22T20:19:36,1,συμβολική,συμβολική,συμβολικός,ADJ,συμβολική,ADJ,DISAGREE_LEMMA,μια κίνηση συμβολική.
2026-02-22T20:19:36,3,Συμφωνείς,συμφωνείς,συμφωνώ,VERB,συμφωνέας,NOUN,DISAGREE_LEMMA,...μία πολύ καλοκαιρινή φωτογραφία . Συμφωνείς;
2026-02-22T20:19:36,0,μιλούσα,μιλούσα,μιλώ,VERB,μιλούσα,ADV,DISAGREE_LEMMA,"Δε μιλούσα με τους συναδέλφους μου,"
2026-02-22T20:19:36,1,Μιχάλης,μιχάλης,μιχάλης,PROPN,μιχάλη,PROPN,DISAGREE_LEMMA,Ο Μιχάλης μπορεί να συναντήσει πολλούς φιλικούς ανθρώπους.
2026-02-22T20:19:36,3,ψητό,ψητό,ψητό,NOUN,ψητός,ADJ,DISAGREE_LEMMA,Στη συνέχεια θα πάρω ψητό κοτόπουλο.
2026-02-22T20:19:36,4,κοτόπουλο,κοτόπουλο,κοτόπουλο,NOUN,κοτόπουλος,NOUN,DISAGREE_LEMMA,Στη συνέχεια θα πάρω ψητό κοτόπουλο.
2026-02-22T20:19:36,0,Γ,γ,γ,ADJ,,,UDPIPE_ALIGN_MISS,Γ: Συνήθως μαγειρεύω στο σπίτι.
2026-02-22T20:19:36,2,μαγειρεύω,μαγειρεύω,μαγειρώ,VERB,μαγειρεύω,VERB,DISAGREE_LEMMA,Γ: Συνήθως μαγειρεύω στο σπίτι.
2026-02-22T20:19:36,0,φράση,φράση,φράση,NOUN,,,UDPIPE_ALIGN_MISS,...φράση πέφτω από τα σύννεφα.
2026-02-22T20:19:36,1,πέφτω,πέφτω,πέφτω,VERB,,,UDPIPE_ALIGN_MISS,...φράση πέφτω από τα σύννεφα.
2026-02-22T20:19:36,3,σύννεφα,σύννεφα,σύννεφος,NOUN,,,UDPIPE_ALIGN_MISS,...φράση πέφτω από τα σύννεφα.
2026-02-22T20:19:36,1,Φρειδερίκος,φρειδερίκος,φρειδερίκος,PROPN,φρειδερίκος,NOUN,DISAGREE_UPOS,Ο Φρειδερίκος επίσης αποκοιμιέται σύντομα.
2026-02-22T20:19:36,3,αποκοιμιέται,αποκοιμιέται,αποκοιμίβω,VERB,αποκοιμιέμαι,VERB,DISAGREE_LEMMA,Ο Φρειδερίκος επίσης αποκοιμιέται σύντομα.
2026-02-22T20:19:37,0,μάθετε,μάθετε,μαθέτω,VERB,μάθω,VERB,DISAGREE_LEMMA,...για να μάθετε περισσότερα σχετικά με το να προσφέρετε...
